,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
444,jacqueville,ci,64.86,-147.8,-9.0,1.52,92.0,90.0
445,chuy,uy,36.09,120.35,4.0,1.0,86.0,48.0
446,leningradskiy,ru,-45.87,170.5,14.5,1.82,88.0,80.0
448,skjervoy,no,2.29,111.83,24.0,1.0,94.0,75.0
449,save,bj,-15.07,-57.19,26.48,1.92,84.0,12.0
450,severo-yeniseyskiy,ru,65.73,150.89,-19.1,2.67,73.0,68.0
451,seoul,kr,31.63,-7.99,11.0,1.0,66.0,40.0
452,gonen,tr,8.12,-63.55,27.08,6.82,66.0,56.0
453,mount pleasant,us,63.9,122.77,-32.65,1.57,42.0,8.0
457,filadelfia,py,7.96,-6.67,22.0,1.07,93.0,56.0
458,ipil,ph,63.29,118.35,-29.35,1.67,61.0,44.0
459,saint-philippe,re,19.22,-104.7,26.0,6.2,69.0,5.0
460,svetlogorsk,ru,-27.83,25.91,23.38,5.57,62.0,80.0
461,jacksonville,us,11.17,-1.15,27.73,3.02,52.0,92.0
462,albany,au,-15.94,-5.72,22.95,5.47,100.0,88.0
463,abu jubayhah,sd,-25.54,152.7,22.58,1.62,100.0,92.0
465,suoyarvi,ru,0.52,29.32,17.95,1.12,100.0,100.0
466,bontang,id,68.54,146.19,-26.7,1.47,72.0,48.0
467,saint-pierre,pm,34.5,-91.55,18.0,2.1,36.0,1.0
468,kalakamati,bw,60.7,60.42,-34.85,1.32,52.0,12.0
469,ripoll,es,37.47,57.33,4.0,1.0,86.0,0.0
470,east london,za,63.86,57.31,-31.0,1.42,71.0,8.0
471,neyshabur,ir,-28.65,153.62,23.0,7.2,78.0,40.0
472,uwayl,sd,5.35,48.53,24.25,6.17,89.0,64.0
473,jamsa,fi,37.3,-120.48,9.0,2.6,75.0,90.0
474,liverpool,ca,66.42,112.4,-30.25,1.17,64.0,56.0
475,ust-omchug,ru,63.75,-68.52,-13.0,1.0,71.0,75.0
477,vaitupu,wf,44.3,86.03,-3.38,1.42,98.0,76.0
478,brokopondo,sr,0.53,72.93,27.48,0.42,100.0,92.0
479,chizhou,cn,27.87,-0.29,20.0,5.1,20.0,0.0
480,llanes,es,2.02,112.94,23.33,1.27,94.0,80.0
481,formosa,ar,37.73,-25.67,13.0,10.3,71.0,40.0
482,general jose eduvigis diaz,py,-20.34,57.76,25.9,3.77,96.0,36.0
483,tumarbong,ph,70.37,31.11,-3.0,4.6,79.0,75.0
484,mathathane,bw,42.73,124.72,-8.68,2.07,85.0,68.0
485,altamont,us,38.27,-3.62,4.08,1.62,86.0,92.0
486,scarborough,tt,-17.73,-149.15,31.0,3.1,66.0,75.0
487,bluff,nz,-14.91,-69.87,12.0,5.7,62.0,90.0
488,presidencia roque saenz pena,ar,8.69,-8.65,21.98,1.27,90.0,68.0
489,algete,es,71.64,128.87,-37.7,1.52,69.0,12.0
490,pangnirtung,ca,40.42,-8.49,10.0,1.5,93.0,0.0
491,new norfolk,au,60.87,60.43,-34.85,1.32,52.0,12.0
492,hachinohe,jp,4.38,-7.71,27.0,3.27,100.0,32.0
493,malanville,bj,35.42,-119.02,16.0,3.1,29.0,1.0
494,fengrun,cn,11.41,-69.67,24.08,3.97,83.0,20.0
495,pitea,se,-15.84,-70.03,12.0,5.7,62.0,90.0
496,jinxi,cn,9.71,1.67,24.98,4.47,68.0,56.0
497,grimari,cf,37.75,-100.02,19.0,11.3,10.0,1.0
498,bereda,so,-22.97,-42.02,25.0,2.1,94.0,75.0
499,fuengirola,es,13.07,-3.07,28.3,0.92,59.0,64.0
